"","PtID","Qtag","East","North","Date.mapped","Date.tagged","Date.DBH.Corrected","Canopy_Status","Canopy_Status_Yr","Quadrat","Tag","Stem_Tag","Species_Code","Species","DBH","Status","Codes","POM","Total_Station","New_Stem","Submission.Id","Notes","X","X.1","Easting","Northing"
"113",115010,115010,19.9756,283.5237,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,10,2,"TILIAM","American Basswood/Linden",45.6,"LI","S,RS",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498178.7342,327472.8657
"114",115010,115010,19.9756,283.5237,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,10,3,"TILIAM","American Basswood/Linden",18.2,"LI","S,A,T",1.9,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498178.7342,327472.8657
"115",115010,115010,19.9756,283.5237,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,10,4,"TILIAM","American Basswood/Linden",1.3,"LI","S,RS",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498178.7342,327472.8657
"116",115010,115010,19.9756,283.5237,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,10,5,"TILIAM","American Basswood/Linden",1.1,"LI","S",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498178.7342,327472.8657
"117",115010,115010,19.9756,283.5237,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,10,6,"TILIAM","American Basswood/Linden",1,"LI","S",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498178.7342,327472.8657
"118",115010,115010,19.9756,283.5237,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,10,7,"TILIAM","American Basswood/Linden",19.3,"LI","S,CD",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498178.7342,327472.8657
"119",115010,115010,19.9756,283.5237,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,10,8,"TILIAM","American Basswood/Linden",31.7,"LI","S,RS",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498178.7342,327472.8657
"120",115010,115010,19.9756,283.5237,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,10,9,"TILIAM","American Basswood/Linden",18.1,"LI","S,RS,L,T,A",1.4,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498178.7342,327472.8657
"121",115010,115010,19.9756,283.5237,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,10,10,"TILIAM","American Basswood/Linden",42.8,"LI","S,RS",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498178.7342,327472.8657
"122",115010,115010,19.9756,283.5237,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,10,11,"TILIAM","American Basswood/Linden",3.8,"LI","S,RS,A",1.32,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498178.7342,327472.8657
"123",115010,115010,19.9756,283.5237,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,10,12,"TILIAM","American Basswood/Linden",1.7,"LI","S",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498178.7342,327472.8657
"124",115010,115010,19.9756,283.5237,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,10,13,"TILIAM","American Basswood/Linden",1.4,"LI","S",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498178.7342,327472.8657
"125",115011,115011,16.1025,281.6888,"7-Jun-18","7-Jun-18","7-Jun-18",3,2020,115,11,1,"JUNIVI","Eastern Red Cedar",32.7,"LI","",1.3,"",NA,"","",NA,NA,498176.0268,327469.5434
"126",115012,115012,5.3642,285.4927,"7-Jun-18","7-Jun-18","7-Jun-18",3,2020,115,12,1,"TILIAM","American Basswood/Linden",26.4,"LI","T,FL, CSD",1.3,"",NA,"","",NA,NA,498164.6965,327468.3588
"127",115013,115013,4.0433,281.313,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,13,1,"ULMURU","Red/Slippery Elm",45.5,"LI","FS,A",4.6,"",NA,"","",NA,NA,498165.3017,327464.0173
"128",116001,116001,16.9694,318.5586,"7-Jun-18","7-Jun-18","7-Jun-18",3,2020,116,1,1,"QUERMA","Bur Oak",39.8,"LI","",1.3,"",NA,"","",NA,NA,498160.9514,327503.2014
"129",116002,116002,16.8193,319.4534,"7-Jun-18","7-Jun-18","7-Jun-18",2,2020,116,2,1,"CELTOC","Hackberry",13.1,"LI","",1.3,"",NA,"","",NA,NA,498160.431,327503.9447
"130",116003,116003,14.1733,316.8895,"7-Jun-18","7-Jun-18","7-Jun-18",3,2020,116,3,1,"QUERMA","Bur Oak",36.5,"LI","",1.3,"",NA,"","",NA,NA,498159.145,327500.4919
"131",116004,116004,13.3342,316.1826,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,116,4,1,"TILIAM","American Basswood/Linden",38.8,"LI","",1.3,"",NA,"","",NA,NA,498158.6915,327499.4929
"132",116005,116005,8.9087,314.3521,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,116,5,1,"TILIAM","American Basswood/Linden",36.9,"LI","I,FS",1.3,"",NA,"","",NA,NA,498155.4836,327495.9369
"133",116006,116006,1.3847,305.5306,"7-Jun-18","7-Jun-18","7-Jun-18",3,2020,116,6,1,"JUNIVI","Eastern Red Cedar",27.6,"LI","A,I",1.25,"",NA,"","",NA,NA,498152.4853,327484.7369
"134",116007,116007,0.5096,307.5397,"7-Jun-18","7-Jun-18","7-Jun-18",3,2020,116,7,1,"JUNIVI","Eastern Red Cedar",24.2,"LI","I",1.3,"",NA,"","",NA,NA,498150.8312,327486.1743
"135",116008,116008,2.416,303.5211,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,116,8,1,"JUNIVI","Eastern Red Cedar",37.4,"LI","I",1.3,"",NA,"","",NA,NA,498154.2807,327483.3663
"136",116009,116009,0.118,301.9325,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,116,9,1,"OSTRVI","Ironwood",10.1,"LI","A",1.4,"",NA,"","",NA,NA,498152.8894,327480.9438
"137",116010,116010,7.7549,304.279,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,116,10,1,"JUNIVI","Eastern Red Cedar",31.6,"LI","A",1.4,"",NA,"","",NA,NA,498158.7745,327486.3469
"138",116011,116011,12.963,305.343,"7-Jun-18","7-Jun-18","7-Jun-18",2,2020,116,11,1,"OSTRVI","Ironwood",4.2,"LI","",1.28,"",NA,"","",NA,NA,498163.0186,327489.5475
"139",116012,116012,13.9778,306.2369,"7-Jun-18","7-Jun-18","7-Jun-18",2,2020,116,12,1,"OSTRVI","Ironwood",3.3,"LI","",1.3,"",NA,"","Scar",NA,NA,498163.5503,327490.791
"140",116013,116013,19.5482,308.271,"7-Jun-18","7-Jun-18","7-Jun-18",3,2020,116,13,1,"OSTRVI","Ironwood",10.5,"LI","A,I",1.34,"",NA,"","",NA,NA,498167.7042,327495.0232
"141",116014,116014,17.5568,304.901,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,116,14,1,"TILIAM","American Basswood/Linden",45.6,"LI","M,L",1.3,"",NA,"","",NA,NA,498167.3559,327491.1243
"142",116014,116014,17.5568,304.901,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,116,14,2,"TILIAM","American Basswood/Linden",6.1,"LI","S,RS,A",1.57,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498167.3559,327491.1243
"143",116014,116014,17.5568,304.901,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,116,14,3,"TILIAM","American Basswood/Linden",4.7,"LI","S,RS",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498167.3559,327491.1243
"144",116015,116015,15.2538,300.82,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,116,15,1,"TILIAM","American Basswood/Linden",23.3,"LI","L",1.3,"",NA,"","Scar Above POM",NA,NA,498167.0321,327486.4495
"145",117001,117001,10.2173,336.2169,"15-May-18","15-May-18","15-May-18",4,2020,117,1,1,"QUERMA","Bur Oak",34.9,"LI","FS,I,A",1.9,"",NA,"","",NA,NA,498147.2607,327516.2387
"146",117002,117002,13.9849,325.6149,"15-May-18","15-May-18","15-May-18",4,2020,117,2,1,"FRAXPE","Green Ash",36.6,"LI","",1.3,"",NA,"","",NA,NA,498155.222,327508.288
"147",117003,117003,15.6981,324.4416,"15-May-18","15-May-18","15-May-18",3,2020,117,3,1,"QUERMA","Bur Oak",30.6,"LI","",1.3,"",NA,"","",NA,NA,498157.2733,327507.9656
"148",117004,117004,17.3938,325.0703,"15-May-18","15-May-18","15-May-18",2,2020,117,4,1,"OSTRVI","Ironwood",9,"LI","P,FL",1.3,"",NA,"","",NA,NA,498158.5337,327509.2626
"149",117005,117005,19.5887,321.9243,"15-May-18","15-May-18","15-May-18",3,2020,117,5,1,"QUERMA","Bur Oak",41.5,"LI","FS,A",1.6,"",NA,"","",NA,NA,498161.8684,327507.3665
"150",117006,117006,11.3044,321.5135,"15-May-18","15-May-18","15-May-18",3,2020,117,6,1,"QUERMA","Bur Oak",22.6,"LI","A",1.2,"",NA,"","",NA,NA,498154.5662,327503.4324
"151",117007,117007,8.0837,321.4495,"15-May-18","15-May-18","15-May-18",4,2020,117,7,1,"QUERMA","Bur Oak",35.5,"LI","A,FS",1.6,"",NA,"","",NA,NA,498151.6861,327501.9894
"152",117008,117008,6.4356,321.5852,"15-May-18","15-May-18","15-May-18",3,2020,117,8,1,"QUERMA","Bur Oak",28.5,"LI","FS,A",1.7,"",NA,"","",NA,NA,498150.1399,327501.403
"153",117009,117009,5.7274,320.1481,"15-May-18","15-May-18","15-May-18",4,2020,117,9,1,"QUERMA","Bur Oak",42.3,"LI","",1.3,"",NA,"","",NA,NA,498150.1187,327499.8011
"154",117010,117010,2.7965,323.4152,"15-May-18","15-May-18","15-May-18",4,2020,117,10,1,"QUERMA","Bur Oak",30.9,"LI","",1.3,"",NA,"","",NA,NA,498146.0675,327501.4899
"155",117011,117011,5.7796,325.7176,"15-May-18","15-May-18","15-May-18",3,2020,117,11,1,"QUERMA","Bur Oak",23.4,"LI","FS",1.3,"",NA,"","",NA,NA,498147.7703,327504.8515
"156",117012,117012,2.179,327.8454,"15-May-18","15-May-18","15-May-18",4,2020,117,12,1,"QUERMA","Bur Oak",41.2,"LI","FS",1.3,"",NA,"","",NA,NA,498143.6046,327505.2238
"157",118001,118001,19.3508,357.6954,"16-May-18","16-May-18","16-May-18",5,2020,118,1,1,"VITIRI","Riverbank grape",1.7,"LI","FL",1.3,"",NA,"","",NA,NA,498146.2681,327539.5574
"158",118002,118002,17.9773,357.2218,"16-May-18","16-May-18","16-May-18",4,2020,118,2,1,"QUERMA","Bur Oak",2.8,"LI","M,FL,A,RS",1.28,"",NA,"","",NA,NA,498145.2318,327538.5391
"159",118002,118002,17.9773,357.2218,"16-May-18","16-May-18","16-May-18",4,2020,118,2,2,"QUERMA","Bur Oak",2.6,"LI","S,FL",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498145.2318,327538.5391
"160",118002,118002,17.9773,357.2218,"16-May-18","16-May-18","16-May-18",4,2020,118,2,3,"QUERMA","Bur Oak",2.3,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498145.2318,327538.5391
"161",118002,118002,17.9773,357.2218,"16-May-18","16-May-18","16-May-18",4,2020,118,2,4,"QUERMA","Bur Oak",1.2,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498145.2318,327538.5391
"162",118002,118002,17.9773,357.2218,"16-May-18","16-May-18","16-May-18",4,2020,118,2,5,"QUERMA","Bur Oak",2.1,"LI","S,A",1.28,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498145.2318,327538.5391
"163",118002,118002,17.9773,357.2218,"16-May-18","16-May-18","16-May-18",4,2020,118,2,6,"QUERMA","Bur Oak",1.4,"LI","S,FL",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498145.2318,327538.5391
"164",118002,118002,17.9773,357.2218,"16-May-18","16-May-18","16-May-18",4,2020,118,2,7,"QUERMA","Bur Oak",1,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498145.2318,327538.5391
"165",118003,118003,17.47,358.574,"16-May-18","16-May-18","16-May-18",4,2020,118,3,1,"QUERMA","Bur Oak",3,"LI","FL",1.3,"",NA,"","",NA,NA,498144.1922,327539.5417
"166",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,1,"QUERMA","Bur Oak",4,"LI","M,FL,RS",1.3,"",NA,"","",NA,NA,498142.1806,327535.7042
"167",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,2,"QUERMA","Bur Oak",2.1,"LI","S,FL",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"168",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,3,"QUERMA","Bur Oak",1.2,"LI","S,FL",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"169",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,4,"QUERMA","Bur Oak",1.1,"LI","S,FL",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"170",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,5,"QUERMA","Bur Oak",1.2,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"171",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,6,"QUERMA","Bur Oak",2.8,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"172",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,7,"QUERMA","Bur Oak",1.6,"LI","S,FL,L",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"173",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,8,"QUERMA","Bur Oak",1.2,"LI","S,L",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"174",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,9,"QUERMA","Bur Oak",1,"LI","S,L",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"175",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,10,"QUERMA","Bur Oak",1,"LI","S,L",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"176",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,11,"QUERMA","Bur Oak",1.5,"LI","S,A,L",1.28,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"177",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,12,"QUERMA","Bur Oak",1,"LI","S,L",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"178",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,13,"QUERMA","Bur Oak",1,"LI","S,L",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"179",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,14,"QUERMA","Bur Oak",1,"LI","S,A,L",1.28,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"180",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,15,"QUERMA","Bur Oak",3.3,"LI","S,FL,L",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"181",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,16,"QUERMA","Bur Oak",1.6,"LI","S,L",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"182",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,17,"QUERMA","Bur Oak",1.3,"LI","S,L",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"183",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,18,"QUERMA","Bur Oak",3.2,"LI","S,FL,L",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"184",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,19,"QUERMA","Bur Oak",1.6,"LI","S,L",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"185",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,20,"QUERMA","Bur Oak",1.7,"LI","S,FL",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"186",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,21,"QUERMA","Bur Oak",1.1,"LI","S,FL",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"187",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,22,"QUERMA","Bur Oak",1.6,"LI","S,L",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"188",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,23,"QUERMA","Bur Oak",3.4,"LI","S,FL",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"189",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,24,"QUERMA","Bur Oak",1.2,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"190",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,25,"QUERMA","Bur Oak",1,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"191",118004,118004,14.0034,355.9749,"16-May-18","16-May-18","16-May-18",3,2020,118,4,26,"QUERMA","Bur Oak",1.2,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.1806,327535.7042
"192",118005,118005,12.9872,352.5637,"16-May-18","16-May-18","16-May-18",4,2020,118,5,1,"JUGLNI","Black Walnut",5.9,"LI","M",1.3,"",NA,"","",NA,NA,498142.7304,327532.1876
"193",118005,118005,12.9872,352.5637,"16-May-18","16-May-18","16-May-18",4,2020,118,5,2,"JUGLNI","Black Walnut",1.8,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.7304,327532.1876
"194",118005,118005,12.9872,352.5637,"16-May-18","16-May-18","16-May-18",4,2020,118,5,3,"JUGLNI","Black Walnut",1.6,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.7304,327532.1876
"195",118005,118005,12.9872,352.5637,"16-May-18","16-May-18","16-May-18",4,2020,118,5,4,"JUGLNI","Black Walnut",1.6,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.7304,327532.1876
"196",118005,118005,12.9872,352.5637,"16-May-18","16-May-18","16-May-18",4,2020,118,5,5,"JUGLNI","Black Walnut",1.5,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498142.7304,327532.1876
"197",118006,118006,13.3054,346.8646,"16-May-18","16-May-18","16-May-18",5,2020,118,6,1,"QUERMA","Bur Oak",38.1,"LI","FS",1.3,"",NA,"","",NA,NA,498145.4689,327527.1795
"198",118007,118007,1.0689,346.9371,"16-May-18","16-May-18","16-May-18",4,2020,118,7,1,"QUERMA","Bur Oak",36.4,"LI","",1.3,"",NA,"","",NA,NA,498134.3909,327521.9819
"199",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,1,"QUERMA","Bur Oak",2.5,"LI","M,A",1.2,"",NA,"","",NA,NA,498138.8735,327535.6511
"200",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,2,"QUERMA","Bur Oak",1.1,"LI","S,A",1.2,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"201",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,3,"QUERMA","Bur Oak",2.5,"LI","A,S",1.28,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"202",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,4,"QUERMA","Bur Oak",1.2,"LI","S,A",1.24,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"203",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,5,"QUERMA","Bur Oak",1.1,"LI","A,S",1.28,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"204",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,6,"QUERMA","Bur Oak",1.8,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"205",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,7,"QUERMA","Bur Oak",1.6,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"206",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,8,"QUERMA","Bur Oak",1.2,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"207",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,9,"QUERMA","Bur Oak",1.4,"LI","S,A",1.36,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"208",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,10,"QUERMA","Bur Oak",1.9,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"209",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,11,"QUERMA","Bur Oak",1.2,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"210",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,12,"QUERMA","Bur Oak",1,"LI","",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"211",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,13,"QUERMA","Bur Oak",2.4,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"212",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,14,"QUERMA","Bur Oak",1,"LI","A,S",1.32,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"213",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,15,"QUERMA","Bur Oak",1.7,"LI","",1.28,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"214",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,16,"QUERMA","Bur Oak",2.1,"LI","A,S",1.32,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"215",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,17,"QUERMA","Bur Oak",1,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"216",118008,118008,10.995,357.3493,"16-May-18","16-May-18","16-May-18",3,2020,118,8,18,"QUERMA","Bur Oak",1.4,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498138.8735,327535.6511
"217",118009,118009,10.8902,350.7758,"16-May-18","16-May-18","16-May-18",3,2020,118,9,1,"QUERMA","Bur Oak",2.3,"LI","M,FL",1.3,"",NA,"","",NA,NA,498141.6062,327529.6716
"218",118009,118009,10.8902,350.7758,"16-May-18","16-May-18","16-May-18",3,2020,118,9,2,"QUERMA","Bur Oak",2.1,"LI","S,FL",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498141.6062,327529.6716
"219",118009,118009,10.8902,350.7758,"16-May-18","16-May-18","16-May-18",3,2020,118,9,3,"QUERMA","Bur Oak",1.5,"LI","S",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498141.6062,327529.6716
"220",118009,118009,10.8902,350.7758,"16-May-18","16-May-18","16-May-18",3,2020,118,9,4,"QUERMA","Bur Oak",1.7,"LI","S,A",1.38,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498141.6062,327529.6716
"221",118009,118009,10.8902,350.7758,"16-May-18","16-May-18","16-May-18",3,2020,118,9,5,"QUERMA","Bur Oak",1.4,"LI","S,P",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498141.6062,327529.6716
"222",118009,118009,10.8902,350.7758,"16-May-18","16-May-18","16-May-18",3,2020,118,9,6,"QUERMA","Bur Oak",1,"LI","S,P",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498141.6062,327529.6716
"223",118009,118009,10.8902,350.7758,"16-May-18","16-May-18","16-May-18",3,2020,118,9,7,"QUERMA","Bur Oak",1.6,"LI","S,P",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498141.6062,327529.6716
"224",118009,118009,10.8902,350.7758,"16-May-18","16-May-18","16-May-18",3,2020,118,9,8,"QUERMA","Bur Oak",1.3,"LI","S,P",1.3,"",NA,"53dc2f77-ac76-43ce-8a05-7441344e97a1","",NA,NA,498141.6062,327529.6716
