"","species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation","real.species"
"930228","Nyssa ogeche",30.583133,-84.804509,5.3338,7.8522,85.652,6.4958,1.51584,0.1,"Loamy Sand",88.80673981,"Quercus nigra"
"930255","Nyssa ogeche",29.683837,-82.432461,4.89866666666667,17.9658333333333,73.1865,8.84766666666667,1.53716666666667,0.1,"Sandy Loam",47.9054451,"Quercus nigra"
"930261","Nyssa ogeche",29.620188,-82.32751,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",21.57510185,"Quercus nigra"
"930265","Nyssa ogeche",29.548255,-82.343645,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",26.12907791,"Quercus nigra"
"930267","Nyssa ogeche",30.282959,-81.838722,4.9,3.9025,94.5,0.80425,1.474075,0.1,"Loamy Sand",18.64196777,"Quercus nigra"
"930277","Nyssa ogeche",30.196606,-81.788152,4.83809523809524,3.98285714285714,94.4330357142857,0.834672619047619,1.43868571428571,0.1,"Loamy Sand",13.46718979,"Quercus nigra"
"930279","Nyssa ogeche",30.436267,-85.41664,5.3,2.85,92.9623333333333,4.18766666666667,1.49083333333333,0.1,"Loamy Sand",41.42851639,"Quercus nigra"
"930291","Nyssa ogeche",31.970446,-81.158462,5,27.7,59.454,12.846,1.591,0,"Sandy Clay Loam",6.379308224,"Quercus nigra"
"930293","Nyssa ogeche",30.511489,-86.187399,4.80188679245283,9.68183962264151,73.4922169811321,16.8259433962264,1.17965,0.1,"Sandy Loam",0.768790245,"Quercus nigra"
"930304","Nyssa ogeche",32.434985,-80.69857,7.3,44.375,5.775,49.85,1.4125,12,"Silty Clay",2.227934122,"Quercus nigra"
"930317","Nyssa ogeche",30.151981,-81.620475,5.48649706457926,12.4416666666667,75.2542074363992,10.4,1.32795,0.1,"Sandy Loam",6.401087284,"Quercus nigra"
"930320","Nyssa ogeche",30.651616,-84.210565,5.13666666666667,21.4896666666667,68.6351666666667,9.87516666666667,1.53538333333333,1,"Sandy Loam",31.51152802,"Quercus nigra"
"930321","Nyssa ogeche",29.678231,-82.453876,4.859,26.45,66.6828333333333,6.86716666666667,1.51408333333333,0.1,"Sandy Loam",50.37682343,"Quercus nigra"
"930325","Nyssa ogeche",29.645197,-82.381303,5.0118,13.2032,82.1506,4.6462,1.52956,0.1,"Sandy Loam",19.81816864,"Quercus nigra"
"930327","Nyssa ogeche",32.80954,-80.488187,4.71066666666667,32.815,45.0553333333333,22.1296666666667,1.53526666666667,0,"Sandy Clay Loam",4.804191113,"Quercus nigra"
"930328","Nyssa ogeche",30.724686,-86.790493,4.81875,12.28475,68.0955,19.61975,1.4882,0.1,"Sandy Loam",11.93469334,"Quercus nigra"
"930330","Nyssa ogeche",31.158691,-83.727554,5.3,22.478,68.97,8.552,1.601,1,"Sandy Loam",89.64945984,"Quercus nigra"
"930332","Nyssa ogeche",32.110428,-81.30929,4.85633333333333,12.5866666666667,76.2926666666667,11.1206666666667,1.5434,0,"Sandy Loam",6.343462944,"Quercus nigra"
"930338","Nyssa ogeche",29.62533,-82.32106,5.31666666666667,5.7875,89.3611666666667,4.85133333333333,1.54225,0.1,"Loamy Sand",24.58530045,"Quercus nigra"
"930339","Nyssa ogeche",32.19028,-81.080405,5.3,14.98,74.424,10.596,1.496,0,"Sandy Loam",5.127850533,"Quercus nigra"
"930353","Nyssa ogeche",30.278053,-81.409851,4.88985507246377,3.03333333333333,94.5,0.756935817805383,1.27106666666667,0.1,"Loamy Sand",0.773466587,"Quercus nigra"
"930358","Nyssa ogeche",31.474131,-83.529722,4.742,14.534,75.429,10.037,1.59706666666667,0.666666666666667,"Sandy Loam",102.586441,"Quercus nigra"
"930362","Nyssa ogeche",29.657764,-82.369461,4.58866666666667,6.57333333333333,90.2253333333333,3.20133333333333,1.50173333333333,0.1,"Loamy Sand",23.41925812,"Quercus nigra"
"930372","Nyssa ogeche",31.126647,-83.57222,4.8,8.3725,84.735,6.8925,1.47915,0,"Sandy Loam",59.57146835,"Quercus nigra"
"930373","Nyssa ogeche",31.96867,-81.156344,5,27.7,59.454,12.846,1.591,0,"Sandy Clay Loam",7.093016624,"Quercus nigra"
"930378","Nyssa ogeche",30.62361,-81.539924,4.94957142857143,2.21757142857143,94.2805714285714,1.35585714285714,1.48014285714286,0.1,"Loamy Sand",8.763705254,"Quercus nigra"
"930388","Nyssa ogeche",29.679583,-82.428353,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",49.38105774,"Quercus nigra"
"930404","Nyssa ogeche",29.677501,-82.237861,5.5414,1.858,96.292,1.85,1.51892,0.1,"Loamy Sand",23.13445091,"Quercus nigra"
"930408","Nyssa ogeche",30.662603,-85.992972,5.13728571428571,24.704,64.3888571428571,10.9071428571429,1.4814,0.1,"Sandy Loam",45.73912048,"Quercus nigra"
"930413","Nyssa ogeche",30.054302,-81.840979,5.24733333333333,2.73983333333333,91.8071666666667,4.61083333333333,1.49971666666667,0.1,"Loamy Sand",26.99335289,"Quercus nigra"
"930421","Nyssa ogeche",29.527243,-81.791261,4.97875,3.01825,91.30175,5.68,1.500375,0.1,"Loamy Sand",8.793726921,"Quercus nigra"
"930422","Nyssa ogeche",29.878131,-82.49725,5.2366,2.4476,95.532,2.0204,1.50194,0.1,"Loamy Sand",52.56985092,"Quercus nigra"
"930424","Nyssa ogeche",30.003503,-84.979453,4.81833333333333,1.89616666666667,94.7383333333333,3.3655,1.46606666666667,0.1,"Loamy Sand",9.305845261,"Quercus nigra"
"930432","Nyssa ogeche",31.136069,-84.670084,5,15.084,68.828,16.088,1.53793333333333,0.666666666666667,"Sandy Loam",45.31590271,"Quercus nigra"
"930436","Nyssa ogeche",30.263171,-85.532077,5.2325,2.973,90.69175,6.33525,1.653225,0.1,"Loamy Sand",13.88046265,"Quercus nigra"
"930437","Nyssa ogeche",30.676149,-85.567741,5.3256,21.974,67.7928,10.2332,1.61396,1,"Sandy Loam",23.29109383,"Quercus nigra"
"930446","Nyssa ogeche",30.29277,-81.583583,4.97272727272727,3.74454545454545,93.5309090909091,1.80218181818182,1.48656363636364,0.1,"Loamy Sand",4.774643421,"Quercus nigra"
"930452","Nyssa ogeche",33.105402,-82.074559,4.79,22.155,59.657,18.188,1.4305,0,"Sandy Loam",88.70513153,"Quercus nigra"
"930466","Nyssa ogeche",30.5511,-86.5375,4.97366666666667,2.63433333333333,90.63,6.73566666666667,1.66801666666667,0.1,"Loamy Sand",32.91896057,"Quercus nigra"
"930470","Nyssa ogeche",29.558542,-82.321617,5.69525616698292,4.79411764705882,93.0567362428843,2.14914611005693,1.50876660341556,0.1,"Loamy Sand",25.29280472,"Quercus nigra"
"930475","Nyssa ogeche",32.143843,-80.776878,4.9865,4.815,90.3705,4.8145,1.42275,0,"Loamy Sand",2.261385202,"Quercus nigra"
"930479","Nyssa ogeche",30.056928,-82.011483,4.91428571428571,1.19114285714286,94.5,3.09814285714286,1.47918571428571,0.1,"Loamy Sand",53.34885788,"Quercus nigra"
"930493","Nyssa ogeche",29.682759,-82.432086,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",50.61564636,"Quercus nigra"
"930494","Nyssa ogeche",31.201591,-85.369833,5.3,24.425,59.981,15.594,1.5053,0,"Sandy Loam",98.12142181,"Quercus nigra"
"930504","Nyssa ogeche",30.304705,-81.827225,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",25.28028488,"Quercus nigra"
"930505","Nyssa ogeche",31.726452,-82.862587,5.5,6,92.1,1.9,1.48,0,"Loamy Sand",81.84277344,"Quercus nigra"
"930516","Nyssa ogeche",29.558882,-82.61952,5.1384,3.1236,94.9496,1.9268,1.48276,0.1,"Loamy Sand",17.19573402,"Quercus nigra"
"930532","Nyssa ogeche",29.647556,-82.340158,5.225,5.0825,92.98,1.9375,1.52305,0.1,"Loamy Sand",45.41066742,"Quercus nigra"
"930533","Nyssa ogeche",29.641667,-82.346111,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",22.6468277,"Quercus nigra"
"930561","Nyssa ogeche",30.629776,-81.605036,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",10.67136192,"Quercus nigra"
"930575","Nyssa ogeche",32.147392,-80.756155,6.6015,22.8775,53.559,23.5635,1.4371,7,"Sandy Loam",3.095375776,"Quercus nigra"
"930576","Nyssa ogeche",32.392464,-81.811815,5.0075,13.777,76.9405,9.2825,1.56095,1,"Sandy Loam",55.89380646,"Quercus nigra"
"930579","Nyssa ogeche",29.643821,-82.358008,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",22.24289513,"Quercus nigra"
"930595","Nyssa ogeche",32.545307,-82.123834,5.0016,17.9608,59.1638,22.8754,1.5082,0.6414,"Sandy Loam",64.08137512,"Quercus nigra"
"930599","Nyssa ogeche",29.635458,-82.3676,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",25.49912643,"Quercus nigra"
"930601","Nyssa ogeche",30.779465,-81.581848,4.88666666666667,4.38333333333333,89.1133333333333,6.50333333333333,1.4635,0.0333333333333333,"Loamy Sand",4.764902592,"Quercus nigra"
"930605","Nyssa ogeche",30.843418,-83.29727,5,10.42,54.54,35.04,1.4708,0,"Other",50.01644135,"Quercus nigra"
"930606","Nyssa ogeche",31.978915,-81.166732,5,27.7,59.454,12.846,1.591,0,"Sandy Clay Loam",6.671149254,"Quercus nigra"
"930608","Nyssa ogeche",29.656611,-82.276428,5.5414,1.858,96.292,1.85,1.51892,0.1,"Loamy Sand",39.4910202,"Quercus nigra"
"930614","Nyssa ogeche",29.715155,-82.460687,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",56.50411987,"Quercus nigra"
"930616","Nyssa ogeche",30.404722,-84.641493,5.219,3.2792,91.734,4.9868,1.47896,0.1,"Loamy Sand",20.45115662,"Quercus nigra"
"930621","Nyssa ogeche",31.509383,-83.197897,4.943,42.736,39.321,17.943,1.536,1,"Clay",82.05223083,"Quercus nigra"
"930663","Nyssa ogeche",30.529186,-84.216141,5.21766666666667,5.653,89.06,5.287,1.50066666666667,0.1,"Loamy Sand",23.75941467,"Quercus nigra"
"930665","Nyssa ogeche",29.656378,-82.278027,5.1,2.71,93.84,3.45,1.503,0.1,"Loamy Sand",39.60034943,"Quercus nigra"
"930695","Nyssa ogeche",29.643567,-82.357262,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",22.49693489,"Quercus nigra"
"930701","Nyssa ogeche",29.704714,-82.370589,4.98725,5.82625,89.89125,4.2825,1.5360625,0.1,"Loamy Sand",53.39847946,"Quercus nigra"
"930707","Nyssa ogeche",31.898123,-81.258783,4.84766666666667,10.35,81.2466666666667,8.40333333333333,1.49073333333333,0,"Sandy Loam",4.003946781,"Quercus nigra"
"930710","Nyssa ogeche",30.4801,-84.228753,5.11333333333333,25.888,67.1796666666667,6.93233333333333,1.5763,0.1,"Sandy Loam",39.45138168,"Quercus nigra"
"930712","Nyssa ogeche",30.853977,-83.324951,5,42.05,49.424,8.526,1.584,0,"Sandy Clay",53.78635406,"Quercus nigra"
"930720","Nyssa ogeche",31.441953,-83.979598,4.8,41.755,33.076,25.169,1.48505,0,"Clay",99.20251465,"Quercus nigra"
"930738","Nyssa ogeche",29.899574,-85.358811,4.944,1.68275,96.38475,1.9325,1.551775,0.1,"Loamy Sand",5.530178547,"Quercus nigra"
"930753","Nyssa ogeche",30.736703,-85.911786,5.2975,10.714,80.5773333333333,8.70866666666667,1.61756666666667,0.25,"Sandy Loam",19.62999344,"Quercus nigra"
"930754","Nyssa ogeche",30.585447,-81.51373,5.52875,11.62675,82.461,6.2715,1.47735,0.1,"Sandy Loam",3.385957718,"Quercus nigra"
"930762","Nyssa ogeche",29.67,-82.35,5.38,5.795,90.6072,3.5978,1.50994,0.1,"Loamy Sand",45.82014084,"Quercus nigra"
"930771","Nyssa ogeche",30.079589,-81.504783,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",3.136427164,"Quercus nigra"
"930774","Nyssa ogeche",30.004873,-84.560273,4.7,4.855,92.345,2.8,0.8572,0.1,"Loamy Sand",-0.262158424,"Quercus nigra"
"930784","Nyssa ogeche",29.684565,-82.434204,4.89866666666667,17.9658333333333,73.1865,8.84766666666667,1.53716666666667,0.1,"Sandy Loam",49.08556366,"Quercus nigra"
"930792","Nyssa ogeche",30.478759,-84.271767,5.13666666666667,21.4896666666667,68.6351666666667,9.87516666666667,1.53475,1,"Sandy Loam",67.38858795,"Quercus nigra"
"930805","Nyssa ogeche",30.599333,-83.031172,4.80233333333333,1.62333333333333,94.302,4.07466666666667,1.6774,0.1,"Loamy Sand",39.20776749,"Quercus nigra"
"930833","Nyssa ogeche",30.125266,-81.877701,4.9105,2.452875,94.09725,3.34,1.4802125,0.1,"Loamy Sand",25.94604683,"Quercus nigra"
"930839","Nyssa ogeche",32.560298,-81.9067,5.295,15.143,76.919,7.938,1.635,1,"Sandy Loam",75.41484833,"Quercus nigra"
"930841","Nyssa ogeche",32.412635,-83.253738,5.3,28.72,58.738,12.542,1.5184,1,"Sandy Clay Loam",95.38192749,"Quercus nigra"
"930857","Nyssa ogeche",31.974304,-81.135009,4.7845,12.185,76.9825,10.8325,1.56335,0,"Sandy Loam",6.319252968,"Quercus nigra"
"930861","Nyssa ogeche",32.245505,-81.654596,5.064,2.282,93.956,3.762,1.6636,0.1,"Loamy Sand",33.51429367,"Quercus nigra"
"930863","Nyssa ogeche",32.217242,-81.283533,4.711,5.125,88.93975,5.93525,1.492,0.46225,"Loamy Sand",17.63486481,"Quercus nigra"
"930871","Nyssa ogeche",30.5683,-84.114355,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",60.80219269,"Quercus nigra"
"930884","Nyssa ogeche",30.762323,-81.470557,4.88666666666667,4.38333333333333,89.1133333333333,6.50333333333333,1.4635,0.0333333333333333,"Loamy Sand",4.296630859,"Quercus nigra"
"930887","Nyssa ogeche",29.665554,-81.695996,4.97875,3.01825,91.30175,5.68,1.500375,0.1,"Loamy Sand",6.381315231,"Quercus nigra"
"930889","Nyssa ogeche",29.645588,-82.381376,5.0118,13.2032,82.1506,4.6462,1.52956,0.1,"Sandy Loam",19.7733345,"Quercus nigra"
"930900","Nyssa ogeche",29.635624,-82.367813,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",26.48088837,"Quercus nigra"
"930902","Nyssa ogeche",32.172455,-81.074792,5.3,14.98,74.424,10.596,1.496,0,"Sandy Loam",2.791205883,"Quercus nigra"
"930905","Nyssa ogeche",32.186502,-80.778841,4.6,2.985,96.415,0.6,1.427,1,"Loamy Sand",5.270987034,"Quercus nigra"
"930906","Nyssa ogeche",31.992158,-81.086517,5,13.39,74.913,11.697,1.5035,0,"Sandy Loam",1.604317427,"Quercus nigra"
"930946","Nyssa ogeche",31.975086,-81.166989,4.66666666666667,7.38666666666667,85.108,7.50533333333333,1.54456666666667,0.0333333333333333,"Loamy Sand",5.494170666,"Quercus nigra"
"930948","Nyssa ogeche",30.358829,-86.116243,5.1,2.5912,94.5076,2.9012,1.5322,0.1,"Loamy Sand",5.604267597,"Quercus nigra"
"930949","Nyssa ogeche",29.717902,-82.048404,5.3132,1.4856,96.8516,1.6628,1.5293,0.1,"Loamy Sand",47.55065918,"Quercus nigra"
"930952","Nyssa ogeche",29.699065,-82.349528,4.98725,5.82625,89.89125,4.2825,1.5360625,0.1,"Loamy Sand",53.5477562,"Quercus nigra"
"930983","Nyssa ogeche",29.675288,-82.426842,4.96366666666667,7.17833333333333,87.7686666666667,5.053,1.55283333333333,0.1,"Loamy Sand",47.75497437,"Quercus nigra"
"930984","Nyssa ogeche",30.166613,-82.655617,4.79516666666667,4.763,90.2418333333333,4.99516666666667,1.51551666666667,0.1,"Loamy Sand",51.50780106,"Quercus nigra"
"930993","Nyssa ogeche",29.996753,-81.356308,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",1.23492074,"Quercus nigra"
"930995","Nyssa ogeche",30.476847,-84.6222,4.65,3.7314,88.02275,7.313,1.26228,0.1,"Loamy Sand",40.11326981,"Quercus nigra"
"930997","Nyssa ogeche",31.625488,-81.288283,5.3,4.5,94.3,1.2,1.4475,0,"Loamy Sand",3.158801317,"Quercus nigra"
"931006","Nyssa ogeche",32.337536,-80.837348,7.332,41,15.924,43.076,1.394,16,"Silty Clay",1.900550961,"Quercus nigra"
"931028","Nyssa ogeche",29.890147,-84.799665,4.657,3.68916666666667,93.0095,3.30133333333333,1.48545,0.1,"Loamy Sand",4.506464958,"Quercus nigra"
"931029","Nyssa ogeche",30.579745,-84.613534,5.3072,21.8834,66.5678,11.5488,1.57202,0.4216,"Sandy Loam",76.01557159,"Quercus nigra"
"931030","Nyssa ogeche",30.45846,-84.27767,5.1468,16.9698,72.1266,10.9036,1.6131,0.64,"Sandy Loam",62.61693192,"Quercus nigra"
"931031","Nyssa ogeche",30.170565,-84.403944,4.87142857142857,2.613,94.3537142857143,3.03328571428571,1.43691428571429,0.1,"Loamy Sand",9.362588882,"Quercus nigra"
"931032","Nyssa ogeche",30.795806,-85.215887,5.0674,33.9532,55.0114,11.0354,1.4679,0.1,"Sandy Clay Loam",24.38768959,"Quercus nigra"
"931033","Nyssa ogeche",30.43635,-85.22353,5.1515,17.04,70.5585,12.4015,1.614775,0.05,"Sandy Loam",41.44586563,"Quercus nigra"
"931034","Nyssa ogeche",30.443672,-83.4698,4.73942307692308,11.0459134615385,82.475,6.47908653846154,1.3132,0.1,"Sandy Loam",32.72657394,"Quercus nigra"
"931035","Nyssa ogeche",29.967534,-81.981141,4.96,1.1254,94.5,2.4654,1.48098,0.1,"Loamy Sand",54.3919487,"Quercus nigra"
"931036","Nyssa ogeche",30.241138,-84.883083,5.139,2.8014,93.3764,3.8222,1.48838,0.1,"Loamy Sand",25.98373222,"Quercus nigra"
"931037","Nyssa ogeche",30.11247,-85.19103,5.665,30.2626666666667,50.994,18.7433333333333,1.49393333333333,0.1,"Sandy Clay Loam",7.012787342,"Quercus nigra"
"931039","Nyssa ogeche",29.667179,-81.244887,4.9,1.34571428571429,97.7775714285714,0.876714285714286,1.59162857142857,1,"Loamy Sand",3.175260067,"Quercus nigra"
"931040","Nyssa ogeche",32.39711,-81.743439,5.86,19.16,71.228,9.612,1.6212,1,"Sandy Loam",59.31264114,"Quercus nigra"
"931041","Nyssa ogeche",30.057826,-85.043914,4.88533333333333,22.773,60.8766666666667,16.3503333333333,1.52223333333333,0.1,"Sandy Loam",8.948216438,"Quercus nigra"
"931042","Nyssa ogeche",29.895442,-81.428078,5.48775,1.52825,96.126,2.34575,1.463675,0.0775,"Loamy Sand",14.55799866,"Quercus nigra"
"931043","Nyssa ogeche",30.02442,-84.49294,5.041,4.63,91.1218571428572,4.24814285714286,1.49634285714286,0.1,"Loamy Sand",3.321093082,"Quercus nigra"
"931044","Nyssa ogeche",30.590225,-83.978648,5.3118,19.8662,73.7794,6.3544,1.54502,0.1,"Sandy Loam",35.88319778,"Quercus nigra"
"931045","Nyssa ogeche",30.875156,-84.234348,5.86,19.16,71.228,9.612,1.6056,1,"Sandy Loam",79.73726654,"Quercus nigra"
"931046","Nyssa ogeche",30.047704,-83.602581,5.30054869684499,4.37421124828532,93.3133058984911,2.31248285322359,1.49866941015089,0.1,"Loamy Sand",10.39466476,"Quercus nigra"
"931047","Nyssa ogeche",30.7313,-85.53274,5.2,7.8235,87.566,4.6105,1.475,0.1,"Loamy Sand",93.90318298,"Quercus nigra"
"931048","Nyssa ogeche",30.40177,-83.93852,5.165,23.9575,60.9335,15.109,1.568225,0.135,"Sandy Loam",47.64043808,"Quercus nigra"
"931050","Nyssa ogeche",30.97219,-85.67937,4.86825,13.48775,77.67625,8.836,1.51625,0.1,"Sandy Loam",38.45684814,"Quercus nigra"
"931051","Nyssa ogeche",29.931327,-82.798268,6.018,7.905,82.905,9.19,1.5162,0.05,"Sandy Loam",4.605885506,"Quercus nigra"
"931053","Nyssa ogeche",30.26268,-85.18739,5.1515,17.04,70.5585,12.4015,1.614775,0.05,"Sandy Loam",19.94145203,"Quercus nigra"
"931054","Nyssa ogeche",30.657486,-84.673512,5.275,13.4445,79.02925,7.52625,1.498125,0.1,"Sandy Loam",87.52073669,"Quercus nigra"
"931055","Nyssa ogeche",30.44472,-85.19496,5.3034,13.964,78.2526,7.7834,1.55166,0.1,"Sandy Loam",28.01239777,"Quercus nigra"
"931056","Nyssa ogeche",30.558058,-83.915046,5.00933333333333,9.97166666666667,84.5131666666667,5.51516666666667,1.54121666666667,0.1,"Sandy Loam",27.52818489,"Quercus nigra"
"931059","Nyssa ogeche",31.223555,-81.389843,5.5,8.5,90.3,1.2,1.55,0,"Loamy Sand",2.731569052,"Quercus nigra"
"931064","Nyssa ogeche",30.552,-81.655,4.566,6.67,86.8033333333333,6.52666666666667,1.44583333333333,0.1,"Loamy Sand",1.576960087,"Quercus nigra"
"931067","Nyssa ogeche",32.419592,-83.468547,5.045,40.125,50.815,9.06,1.4545,0,"Sandy Clay",90.01180267,"Quercus nigra"
"931070","Nyssa ogeche",32.419569,-83.469142,5.045,40.125,50.815,9.06,1.4545,0,"Sandy Clay",91.14588165,"Quercus nigra"
"931071","Nyssa ogeche",31.60568,-84.861256,5.399,29.33,43.21,27.46,1.383,0,"Clay Loam",127.2921982,"Quercus nigra"
"931074","Nyssa ogeche",32.02116,-81.3162,5,27.7,59.454,12.846,1.591,0,"Sandy Clay Loam",2.439651966,"Quercus nigra"
"931076","Nyssa ogeche",32.1771,-81.44,4.84766666666667,10.35,81.2466666666667,8.40333333333333,1.49073333333333,0,"Sandy Loam",24.21390343,"Quercus nigra"
"931079","Nyssa ogeche",31.959861,-81.071528,5,13.39,74.913,11.697,1.5035,0,"Sandy Loam",2.230487347,"Quercus nigra"
"931080","Nyssa ogeche",31.258611,-84.536667,5.86,19.16,71.228,9.612,1.6212,1,"Sandy Loam",56.92492294,"Quercus nigra"
"931083","Nyssa ogeche",30.797649,-83.7759,5.0075,13.777,76.9405,9.2825,1.56095,1,"Sandy Loam",61.04658127,"Quercus nigra"
"931090","Nyssa ogeche",30.2628,-85.0186,4.9065,12.63325,79.4245,7.94225,1.499625,0.1,"Sandy Loam",14.50525856,"Quercus nigra"
"931094","Nyssa ogeche",29.9594,-82.9533,5.40742857142857,2.962,93.8664285714286,3.17157142857143,1.48115714285714,0.1,"Loamy Sand",3.721149445,"Quercus nigra"
"931095","Nyssa ogeche",29.9861,-82.5428,5.03325,2.29025,94.187,3.52275,1.58015,0.1,"Loamy Sand",40.70957947,"Quercus nigra"
"931096","Nyssa ogeche",30.1367,-85.1994,4.82755905511811,6.82233333333333,87.5576666666667,5.62,1.236625,0.1,"Loamy Sand",6.902408123,"Quercus nigra"
"931103","Nyssa ogeche",32.189904,-81.225881,4.698,36.725,36.924,26.351,1.4405,0,"Clay Loam",6.771771908,"Quercus nigra"
"931115","Nyssa ogeche",30.363575,-81.405425,4.9,3.9025,94.5,0.80425,1.474075,0.1,"Loamy Sand",1.462054968,"Quercus nigra"
"931126","Nyssa ogeche",31.975148,-81.16699,4.66666666666667,7.38666666666667,85.108,7.50533333333333,1.54456666666667,0.0333333333333333,"Loamy Sand",5.414153576,"Quercus nigra"
"1021154","Nyssa ogeche",30.974028,-85.006578,5.272,10.918875,82.985625,6.0955,1.497875,0.1,"Sandy Loam",29.33572769,"Quercus pagoda"
"1021211","Nyssa ogeche",32.421341,-83.468561,5,44.26,26.964,28.776,1.392,0,"Clay",84.28330231,"Quercus pagoda"
"1021306","Nyssa ogeche",31.974476,-81.146517,5,27.7,59.454,12.846,1.591,0,"Sandy Clay Loam",4.817224503,"Quercus pagoda"
"1021323","Nyssa ogeche",32.769159,-80.452279,4.8,44.575,25.276,30.149,1.4,0,"Clay",4.15643692,"Quercus pagoda"
"1021325","Nyssa ogeche",32.2478,-80.7806,7.3,44.375,5.775,49.85,1.4125,12,"Silty Clay",-0.277770549,"Quercus pagoda"
"1021327","Nyssa ogeche",32.7987,-81.4021,4.754,45.14,24.814,30.046,1.3665,0,"Clay",18.2322216,"Quercus pagoda"
"1021328","Nyssa ogeche",33.146757,-81.62784,4.622,5.945,85.142,8.913,1.322,0,"Loamy Sand",32.0296402,"Quercus pagoda"
"1021411","Nyssa ogeche",31.974743,-81.160452,5,27.7,59.454,12.846,1.591,0,"Sandy Clay Loam",6.192615986,"Quercus pagoda"
"1021412","Nyssa ogeche",32.67403,-80.271312,4.8385,27.18875,53.144,19.66725,1.399125,0,"Sandy Clay Loam",2.121589422,"Quercus pagoda"
"1021457","Nyssa ogeche",32.678712,-80.267207,4.8385,27.18875,53.144,19.66725,1.399125,0,"Sandy Clay Loam",2.014617443,"Quercus pagoda"
"1021482","Nyssa ogeche",32.251667,-80.901944,4.91,4.76,90.42,4.82,1.394,0,"Loamy Sand",8.310087204,"Quercus pagoda"
"1021511","Nyssa ogeche",32.247981,-80.780386,7.3,44.375,5.775,49.85,1.4125,12,"Silty Clay",0.331635684,"Quercus pagoda"
